Date,Open,High,Low,Volume,value,value_classification,Close + 7,Close + 8,Close + 9,Close + 10,Close + 11,Close + 12,Close + 13,Close + 14,Close + 15,Close + 16,Close + 17,Close + 18,Close + 19,Close + 20,Close + 21,Close + 22,Close + 23,Close + 24,Close + 25,Close + 26,Close + 27,Close + 28,Close + 29,Close + 30,Close + 31,Close + 32,Close + 33,Close + 34,Close + 35,Close + 36,Close + 37,MA_13,MA_21,RSI_3,%K,%D,Close + 6,Close + 5,Close + 4,Close + 3,Close + 2,Close + 1,Close
2022-03-10,41974.0703125,42004.7265625,38832.94140625,31078064711,28,1,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,38286.02734375,37075.28125,38431.37890625,40122.15625,40030.9765625,40538.01171875,43961.859375,44575.203125,42586.91796875,42197.515625,42244.46875,42407.9375,43565.11328125,44338.796875,44118.4453125,43840.28515625,42412.43359375,41441.1640625,41500.875,37154.6015625,36952.984375,38743.2734375,40455.12169471154,39747.89527529762,60.63522344637444,35.07935764689707,61.841464941913614,39137.60546875,39400.5859375,38419.984375,38062.0390625,38737.26953125,41982.92578125,39437.4609375
2022-03-11,39439.96875,40081.6796875,38347.43359375,26364890465,22,2,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,38286.02734375,37075.28125,38431.37890625,40122.15625,40030.9765625,40538.01171875,43961.859375,44575.203125,42586.91796875,42197.515625,42244.46875,42407.9375,43565.11328125,44338.796875,44118.4453125,43840.28515625,42412.43359375,41441.1640625,41500.875,37154.6015625,36952.984375,40431.262019230766,39689.03794642857,50.44845064128563,18.693057114990133,51.257471587295775,39400.5859375,38419.984375,38062.0390625,38737.26953125,41982.92578125,39437.4609375,38794.97265625
2022-03-12,38794.46484375,39308.59765625,38772.53515625,14616450657,22,2,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,38286.02734375,37075.28125,38431.37890625,40122.15625,40030.9765625,40538.01171875,43961.859375,44575.203125,42586.91796875,42197.515625,42244.46875,42407.9375,43565.11328125,44338.796875,44118.4453125,43840.28515625,42412.43359375,41441.1640625,41500.875,37154.6015625,40523.12560096154,39631.03106398809,3.307228416051558,5.137395172393872,19.636603311427063,38419.984375,38062.0390625,38737.26953125,41982.92578125,39437.4609375,38794.97265625,38904.01171875
2022-03-13,38884.7265625,39209.3515625,37728.14453125,17300745310,21,2,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,38286.02734375,37075.28125,38431.37890625,40122.15625,40030.9765625,40538.01171875,43961.859375,44575.203125,42586.91796875,42197.515625,42244.46875,42407.9375,43565.11328125,44338.796875,44118.4453125,43840.28515625,42412.43359375,41441.1640625,41500.875,40112.081730769234,39603.330357142855,6.038018273690042,0.0,7.943484095794706,38062.0390625,38737.26953125,41982.92578125,39437.4609375,38794.97265625,38904.01171875,37849.6640625
2022-03-14,37846.31640625,39742.5,37680.734375,24322159070,23,2,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,38286.02734375,37075.28125,38431.37890625,40122.15625,40030.9765625,40538.01171875,43961.859375,44575.203125,42586.91796875,42197.515625,42244.46875,42407.9375,43565.11328125,44338.796875,44118.4453125,43840.28515625,42412.43359375,41441.1640625,39751.47536057692,39726.73381696428,64.62486336864123,100.0,35.04579839079799,38737.26953125,41982.92578125,39437.4609375,38794.97265625,38904.01171875,37849.6640625,39666.75390625
2022-03-15,39664.25,39794.62890625,38310.2109375,23934000868,21,2,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,38286.02734375,37075.28125,38431.37890625,40122.15625,40030.9765625,40538.01171875,43961.859375,44575.203125,42586.91796875,42197.515625,42244.46875,42407.9375,43565.11328125,44338.796875,44118.4453125,43840.28515625,42412.43359375,39398.757512019234,39776.865141369046,56.794595676932246,81.95087870156392,60.65029290052134,41982.92578125,39437.4609375,38794.97265625,38904.01171875,37849.6640625,39666.75390625,39338.78515625
2022-03-16,39335.5703125,41465.453125,39022.34765625,39616916192,24,2,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,38286.02734375,37075.28125,38431.37890625,40122.15625,40030.9765625,40538.01171875,43961.859375,44575.203125,42586.91796875,42197.515625,42244.46875,42407.9375,43565.11328125,44338.796875,44118.4453125,43840.28515625,39298.15294471154,39960.07273065476,91.69742062314833,100.0,93.98362623385468,39437.4609375,38794.97265625,38904.01171875,37849.6640625,39666.75390625,39338.78515625,41143.9296875
2022-03-17,41140.84375,41287.53515625,40662.87109375,22009601093,27,1,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,38286.02734375,37075.28125,38431.37890625,40122.15625,40030.9765625,40538.01171875,43961.859375,44575.203125,42586.91796875,42197.515625,42244.46875,42407.9375,43565.11328125,44338.796875,44118.4453125,39437.67397836538,40084.776041666664,77.61845575020575,94.15497099600158,92.03528323252188,38794.97265625,38904.01171875,37849.6640625,39666.75390625,39338.78515625,41143.9296875,40951.37890625
2022-03-18,40944.83984375,42195.74609375,40302.3984375,34421564942,25,2,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,38286.02734375,37075.28125,38431.37890625,40122.15625,40030.9765625,40538.01171875,43961.859375,44575.203125,42586.91796875,42197.515625,42244.46875,42407.9375,43565.11328125,44338.796875,39622.33323317308,40207.963541666664,93.23783563549365,100.0,98.05165699866723,38904.01171875,37849.6640625,39666.75390625,39338.78515625,41143.9296875,40951.37890625,41801.15625
2022-03-19,41794.6484375,42316.5546875,41602.66796875,19664853187,28,1,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,38286.02734375,37075.28125,38431.37890625,40122.15625,40030.9765625,40538.01171875,43961.859375,44575.203125,42586.91796875,42197.515625,42244.46875,42407.9375,43565.11328125,39912.38461538462,40354.892299107145,86.55206562869155,100.0,98.05165699866723,37849.6640625,39666.75390625,39338.78515625,41143.9296875,40951.37890625,41801.15625,42190.65234375
2022-03-20,42191.40625,42241.1640625,41004.7578125,20127946682,31,1,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,38286.02734375,37075.28125,38431.37890625,40122.15625,40030.9765625,40538.01171875,43961.859375,44575.203125,42586.91796875,42197.515625,42244.46875,42407.9375,40157.445012019234,40523.37034970238,56.792656162171646,23.920896190434163,74.64029873014476,39666.75390625,39338.78515625,41143.9296875,40951.37890625,41801.15625,42190.65234375,41247.82421875
2022-03-21,41246.1328125,41454.41015625,40668.04296875,24615543271,30,1,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,38286.02734375,37075.28125,38431.37890625,40122.15625,40030.9765625,40538.01171875,43961.859375,44575.203125,42586.91796875,42197.515625,42244.46875,40337.500901442305,40422.64471726191,25.929200548171764,10.217050060834536,44.712648750422936,39338.78515625,41143.9296875,40951.37890625,41801.15625,42190.65234375,41247.82421875,41077.99609375
2022-03-22,41074.10546875,43124.70703125,40948.28125,32004652376,26,1,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,38286.02734375,37075.28125,38431.37890625,40122.15625,40030.9765625,40538.01171875,43961.859375,44575.203125,42586.91796875,42197.515625,40366.414963942305,40327.60528273809,53.512814821584776,100.0,44.71264875042294,41143.9296875,40951.37890625,41801.15625,42190.65234375,41247.82421875,41077.99609375,42358.80859375
2022-03-23,42364.37890625,42893.5078125,41877.5078125,25242943069,31,1,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,38286.02734375,37075.28125,38431.37890625,40122.15625,40030.9765625,40538.01171875,43961.859375,44575.203125,42586.91796875,40632.222355769234,40278.50241815476,91.44351769119042,100.0,70.07235002027822,40951.37890625,41801.15625,42190.65234375,41247.82421875,41077.99609375,42358.80859375,42892.95703125
2022-03-24,42886.65234375,44131.85546875,42726.1640625,31042992291,40,1,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,38286.02734375,37075.28125,38431.37890625,40122.15625,40030.9765625,40538.01171875,43961.859375,44575.203125,41029.603966346156,40350.36644345238,100.0,100.0,100.0,41801.15625,42190.65234375,41247.82421875,41077.99609375,42358.80859375,42892.95703125,43960.93359375
2022-03-25,43964.546875,44999.4921875,43706.28515625,30574413034,47,3,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,38286.02734375,37075.28125,38431.37890625,40122.15625,40030.9765625,40538.01171875,43961.859375,41448.42848557692,40598.51525297619,100.0,100.0,100.0,42190.65234375,41247.82421875,41077.99609375,42358.80859375,42892.95703125,43960.93359375,44348.73046875
2022-03-26,44349.859375,44735.99609375,44166.2734375,16950455995,51,3,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,38286.02734375,37075.28125,38431.37890625,40122.15625,40030.9765625,40538.01171875,41960.05649038462,40841.38392857143,100.0,100.0,100.0,41247.82421875,41077.99609375,42358.80859375,42892.95703125,43960.93359375,44348.73046875,44500.828125
2022-03-27,44505.35546875,46827.546875,44437.29296875,28160889722,49,3,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,38286.02734375,37075.28125,38431.37890625,40122.15625,40030.9765625,42510.344050480766,41241.408110119046,100.0,100.0,100.0,41077.99609375,42358.80859375,42892.95703125,43960.93359375,44348.73046875,44500.828125,46820.4921875
2022-03-28,46821.8515625,48086.8359375,46690.203125,36362175703,60,4,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,38286.02734375,37075.28125,38431.37890625,40122.15625,43109.514723557695,41673.12072172619,100.0,100.0,100.0,42358.80859375,42892.95703125,43960.93359375,44348.73046875,44500.828125,46820.4921875,47128.00390625
2022-03-29,47100.4375,48022.2890625,47100.4375,31397059069,56,4,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,38286.02734375,37075.28125,38431.37890625,43595.807091346156,42088.76171875,100.0,100.0,100.0,42892.95703125,43960.93359375,44348.73046875,44500.828125,46820.4921875,47128.00390625,47465.73046875
2022-03-30,47456.8984375,47655.1484375,46746.2109375,29333883962,55,4,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,38286.02734375,37075.28125,44065.905949519234,42330.654017857145,61.55064352414241,86.40540700776664,95.46846900258892,43960.93359375,44348.73046875,44500.828125,46820.4921875,47128.00390625,47465.73046875,47062.6640625
2022-03-31,47062.1484375,47512.02734375,45390.5390625,33327427106,52,3,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,38286.02734375,44353.40745192308,42621.18805803572,14.9121051977978,0.0,62.13513566925559,44348.73046875,44500.828125,46820.4921875,47128.00390625,47465.73046875,47062.6640625,45538.67578125
2022-04-01,45554.1640625,46616.2421875,44403.140625,38162644287,50,3,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,37296.5703125,44668.099158653844,42977.69624255953,27.82630068205161,38.55462716337675,41.653344723714504,44500.828125,46820.4921875,47128.00390625,47465.73046875,47062.6640625,45538.67578125,46281.64453125
2022-04-02,46285.5,47028.28125,45782.51171875,29336594194,52,3,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,38332.609375,45023.5703125,43309.35993303572,27.726311278136308,17.138768278987932,18.564465147454932,46820.4921875,47128.00390625,47465.73046875,47062.6640625,45538.67578125,46281.64453125,45868.94921875
2022-04-03,45859.12890625,47313.4765625,45634.10546875,25414397610,48,3,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,39214.21875,45437.075721153844,43719.06956845238,76.2857117204475,60.03265486067858,38.57535010101446,47128.00390625,47465.73046875,47062.6640625,45538.67578125,46281.64453125,45868.94921875,46453.56640625
2022-04-04,46445.2734375,46791.08984375,45235.81640625,32499785455,52,3,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,39105.1484375,45765.065504807695,44050.30394345238,64.61869231490536,100.0,59.057141046555536,47465.73046875,47062.6640625,45538.67578125,46281.64453125,45868.94921875,46453.56640625,46622.67578125
2022-04-05,46624.5078125,47106.140625,45544.80859375,29640604055,53,3,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,37709.78515625,45969.914362980766,44346.361421130954,41.4042165119897,0.0,53.3442182868929,47062.6640625,45538.67578125,46281.64453125,45868.94921875,46453.56640625,46622.67578125,45555.9921875
2022-04-06,45544.35546875,45544.35546875,43193.953125,39393395788,48,3,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,43193.234375,45911.899338942305,44444.59040178572,4.717075700718695,0.0,33.33333333333337,45538.67578125,46281.64453125,45868.94921875,46453.56640625,46622.67578125,45555.9921875,43206.73828125
2022-04-07,43207.5,43860.69921875,42899.90625,26101973106,34,1,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,44354.63671875,45846.90835336538,44566.13653273809,8.00176741641593,8.69774037142073,2.8992467904736148,46281.64453125,45868.94921875,46453.56640625,46622.67578125,45555.9921875,43206.73828125,43503.84765625
2022-04-08,43505.13671875,43903.01953125,42183.2890625,27215995394,37,1,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,43924.1171875,45676.664963942305,44589.30357142857,7.692058753332276,0.0,2.8992467904736148,45868.94921875,46453.56640625,46622.67578125,45555.9921875,43206.73828125,43503.84765625,42287.6640625
2022-04-09,42282.078125,42786.81640625,42183.25390625,16050772496,30,1,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,42451.7890625,45366.02223557692,44617.46949404762,39.42601772804034,15.129223178899762,7.942321183440202,46453.56640625,46622.67578125,45555.9921875,43206.73828125,43503.84765625,42287.6640625,42782.13671875
2022-04-10,42781.08984375,43376.37890625,42021.20703125,17654475582,34,1,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,39137.60546875,44987.53515625,44663.17652529762,21.638794442991426,0.0,5.043074392966625,46622.67578125,45555.9921875,43206.73828125,43503.84765625,42287.6640625,42782.13671875,42207.671875
2022-04-11,42201.0390625,42424.58984375,39373.05859375,33949912166,32,1,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,39400.5859375,44376.47145432692,44589.076822916664,13.169407150399763,0.0,5.043074392966625,45555.9921875,43206.73828125,43503.84765625,42287.6640625,42782.13671875,42207.671875,39521.90234375
2022-04-12,39533.71484375,40617.5859375,39388.328125,30991500854,20,2,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,38419.984375,43842.972956730766,44482.80896577381,15.658486699300298,18.565574752582016,6.188524917527377,43206.73828125,43503.84765625,42287.6640625,42782.13671875,42207.671875,39521.90234375,40127.18359375
2022-04-13,40123.5703125,41430.0546875,39712.74609375,27691105228,25,2,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,38062.0390625,43506.669471153844,44400.607700892855,37.98155025152598,50.45122331120749,23.00559935459654,43503.84765625,42287.6640625,42782.13671875,42207.671875,39521.90234375,40127.18359375,41166.73046875
2022-04-14,41160.21875,41451.48046875,39695.74609375,24342001973,28,1,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,38737.26953125,43018.50570913462,44208.92113095238,57.19066588615271,15.400177730719053,28.13899193150289,42287.6640625,42782.13671875,42207.671875,39521.90234375,40127.18359375,41166.73046875,39935.515625
2022-04-15,39939.40234375,40617.72265625,39866.83203125,21756855753,22,2,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,41982.92578125,42609.62229567308,44028.19419642857,57.37839921028789,62.71551928867948,42.855640110202046,42782.13671875,42207.671875,39521.90234375,40127.18359375,41166.73046875,39935.515625,40553.46484375
2022-04-16,40552.31640625,40633.6796875,40078.42578125,16833150693,28,1,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,39437.4609375,42145.846754807695,43834.08258928572,31.23883058026678,39.714331944757305,39.27667632138532,42207.671875,39521.90234375,40127.18359375,41166.73046875,39935.515625,40553.46484375,40424.484375
2022-04-17,40417.77734375,40570.7265625,39620.89453125,19087633042,28,1,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,38794.97265625,41614.63731971154,43495.81882440476,42.486477485752346,0.0,34.143283744478964,39521.90234375,40127.18359375,41166.73046875,39935.515625,40553.46484375,40424.484375,39716.953125
2022-04-18,39721.203125,40986.3203125,38696.19140625,33705182072,24,2,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,38904.01171875,41250.808293269234,43195.73363095238,57.00878105187928,100.0,46.57144398158581,40127.18359375,41166.73046875,39935.515625,40553.46484375,40424.484375,39716.953125,40826.21484375
2022-04-19,40828.17578125,41672.9609375,40618.6328125,25303206547,27,1,40127.18359375,39521.90234375,42207.671875,42782.13671875,42287.6640625,43503.84765625,43206.73828125,45555.9921875,46622.67578125,46453.56640625,45868.94921875,46281.64453125,45538.67578125,47062.6640625,47465.73046875,47128.00390625,46820.4921875,44500.828125,44348.73046875,43960.93359375,42892.95703125,42358.80859375,41077.99609375,41247.82421875,42190.65234375,41801.15625,40951.37890625,41143.9296875,39338.78515625,39666.75390625,37849.6640625,41119.73227163462,42911.78218005953,71.62301893177417,100.0,66.6666666666667,41166.73046875,39935.515625,40553.46484375,40424.484375,39716.953125,40826.21484375,41502.75
