Date,Open,High,Low,Volume,value,value_classification,Close + 7,Close + 8,Close + 9,Close + 10,Close + 11,Close + 12,Close + 13,Close + 14,Close + 15,Close + 16,Close + 17,Close + 18,Close + 19,Close + 20,Close + 21,Close + 22,Close + 23,Close + 24,Close + 25,Close + 26,Close + 27,Close + 28,Close + 29,Close + 30,Close + 31,Close + 32,Close + 33,Close + 34,Close + 35,Close + 36,Close + 37,MA_13,MA_21,RSI_3,%K,%D,Close + 6,Close + 5,Close + 4,Close + 3,Close + 2,Close + 1,Close
2023-06-25,30545.150390625,31041.271484375,30327.943359375,12703464114,64,4,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,26480.375,26508.216796875,26345.998046875,27238.783203125,25760.09765625,27119.06640625,27075.12890625,27249.58984375,26819.97265625,27219.658203125,27702.349609375,27745.884765625,28085.646484375,26868.353515625,26719.291015625,26476.20703125,26334.818359375,27225.7265625,26851.27734375,26753.826171875,27129.5859375,26890.12890625,27895.12860576923,27269.716703869046,78.4446904991999,72.5216463171335,88.7744641989484,26851.029296875,28327.48828125,30027.296875,29912.28125,30695.46875,30548.6953125,30480.26171875
2023-06-26,30480.5234375,30636.029296875,29955.744140625,16493186997,55,4,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,26480.375,26508.216796875,26345.998046875,27238.783203125,25760.09765625,27119.06640625,27075.12890625,27249.58984375,26819.97265625,27219.658203125,27702.349609375,27745.884765625,28085.646484375,26868.353515625,26719.291015625,26476.20703125,26334.818359375,27225.7265625,26851.27734375,26753.826171875,27129.5859375,28229.92878605769,27484.527808779763,0.0,45.81911858590695,70.7141703942507,28327.48828125,30027.296875,29912.28125,30695.46875,30548.6953125,30480.26171875,30271.130859375
2023-06-27,30274.3203125,31006.787109375,30236.650390625,16428827944,59,4,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,26480.375,26508.216796875,26345.998046875,27238.783203125,25760.09765625,27119.06640625,27075.12890625,27249.58984375,26819.97265625,27219.658203125,27702.349609375,27745.884765625,28085.646484375,26868.353515625,26719.291015625,26476.20703125,26334.818359375,27225.7265625,26851.27734375,26753.826171875,28657.889423076922,27648.784040178572,60.03953502758454,98.27856817376336,72.20644435893463,30027.296875,29912.28125,30695.46875,30548.6953125,30480.26171875,30271.130859375,30688.1640625
2023-06-28,30696.560546875,30703.279296875,29921.822265625,14571500779,62,4,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,26480.375,26508.216796875,26345.998046875,27238.783203125,25760.09765625,27119.06640625,27075.12890625,27249.58984375,26819.97265625,27219.658203125,27702.349609375,27745.884765625,28085.646484375,26868.353515625,26719.291015625,26476.20703125,26334.818359375,27225.7265625,26851.27734375,29004.80108173077,27826.891090029763,33.95809013674143,0.0,48.03256225322346,29912.28125,30695.46875,30548.6953125,30480.26171875,30271.130859375,30688.1640625,30086.24609375
2023-06-29,30086.1875,30796.25,30057.203125,13180860821,54,3,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,26480.375,26508.216796875,26345.998046875,27238.783203125,25760.09765625,27119.06640625,27075.12890625,27249.58984375,26819.97265625,27219.658203125,27702.349609375,27745.884765625,28085.646484375,26868.353515625,26719.291015625,26476.20703125,26334.818359375,27225.7265625,29321.561748798078,28014.373697916668,56.32124609355623,59.660200790442005,52.646256321401815,30695.46875,30548.6953125,30480.26171875,30271.130859375,30688.1640625,30086.24609375,30445.3515625
2023-06-30,30441.353515625,31256.86328125,29600.275390625,26387306197,56,4,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,26480.375,26508.216796875,26345.998046875,27238.783203125,25760.09765625,27119.06640625,27075.12890625,27249.58984375,26819.97265625,27219.658203125,27702.349609375,27745.884765625,28085.646484375,26868.353515625,26719.291015625,26476.20703125,26334.818359375,29626.68299278846,28204.701171875,39.37924020952955,64.95999117404651,41.54006398816286,30548.6953125,30480.26171875,30271.130859375,30688.1640625,30086.24609375,30445.3515625,30477.251953125
2023-07-01,30471.84765625,30641.2890625,30328.865234375,9086606733,59,4,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,26480.375,26508.216796875,26345.998046875,27238.783203125,25760.09765625,27119.06640625,27075.12890625,27249.58984375,26819.97265625,27219.658203125,27702.349609375,27745.884765625,28085.646484375,26868.353515625,26719.291015625,26476.20703125,29953.90339543269,28430.36011904762,100.0,83.70443439266407,69.44154211905088,30480.26171875,30271.130859375,30688.1640625,30086.24609375,30445.3515625,30477.251953125,30590.078125
2023-07-02,30587.26953125,30766.140625,30264.01953125,10533418042,63,4,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,26480.375,26508.216796875,26345.998046875,27238.783203125,25760.09765625,27119.06640625,27075.12890625,27249.58984375,26819.97265625,27219.658203125,27702.349609375,27745.884765625,28085.646484375,26868.353515625,26719.291015625,30243.88341346154,28653.245907738095,100.0,100.0,82.88814185557021,30271.130859375,30688.1640625,30086.24609375,30445.3515625,30477.251953125,30590.078125,30620.76953125
2023-07-03,30624.515625,31375.61328125,30586.513671875,15271884873,62,4,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,26480.375,26508.216796875,26345.998046875,27238.783203125,25760.09765625,27119.06640625,27075.12890625,27249.58984375,26819.97265625,27219.658203125,27702.349609375,27745.884765625,28085.646484375,26868.353515625,30461.49504206731,28903.433500744046,100.0,100.0,94.56814479755472,30688.1640625,30086.24609375,30445.3515625,30477.251953125,30590.078125,30620.76953125,31156.439453125
2023-07-04,31156.865234375,31325.197265625,30659.35546875,12810828427,64,4,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,26480.375,26508.216796875,26345.998046875,27238.783203125,25760.09765625,27119.06640625,27075.12890625,27249.58984375,26819.97265625,27219.658203125,27702.349609375,27745.884765625,28085.646484375,30519.20928485577,29134.807477678572,59.91854564089,44.219023189472715,81.4063410631576,30086.24609375,30445.3515625,30477.251953125,30590.078125,30620.76953125,31156.439453125,30777.58203125
2023-07-05,30778.724609375,30877.330078125,30225.61328125,12481622280,61,4,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,26480.375,26508.216796875,26345.998046875,27238.783203125,25760.09765625,27119.06640625,27075.12890625,27249.58984375,26819.97265625,27219.658203125,27702.349609375,27745.884765625,30565.50811298077,29391.449869791668,45.475015212889254,0.0,48.07300772982427,30445.3515625,30477.251953125,30590.078125,30620.76953125,31156.439453125,30777.58203125,30514.166015625
2023-07-06,30507.150390625,31460.052734375,29892.2265625,21129219509,56,4,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,26480.375,26508.216796875,26345.998046875,27238.783203125,25760.09765625,27119.06640625,27075.12890625,27249.58984375,26819.97265625,27219.658203125,27702.349609375,30505.03650841346,29597.78050595238,0.0,0.0,14.739674396490928,30477.251953125,30590.078125,30620.76953125,31156.439453125,30777.58203125,30514.166015625,29909.337890625
2023-07-07,29907.998046875,30434.64453125,29777.28515625,13384770155,55,4,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,26480.375,26508.216796875,26345.998046875,27238.783203125,25760.09765625,27119.06640625,27075.12890625,27249.58984375,26819.97265625,27219.658203125,30489.15730168269,29788.961588541668,33.27214049834885,34.714713491909365,11.571571163969812,30590.078125,30620.76953125,31156.439453125,30777.58203125,30514.166015625,29909.337890625,30342.265625
2023-07-08,30346.921875,30374.4375,30080.16015625,7509378699,58,4,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,26480.375,26508.216796875,26345.998046875,27238.783203125,25760.09765625,27119.06640625,27075.12890625,27249.58984375,26819.97265625,30474.717247596152,29969.05040922619,39.81016182043499,44.13541158183384,26.28337502458109,30620.76953125,31156.439453125,30777.58203125,30514.166015625,29909.337890625,30342.265625,30292.541015625
2023-07-09,30291.611328125,30427.58984375,30085.591796875,7903327692,55,4,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,26480.375,26508.216796875,26345.998046875,27238.783203125,25760.09765625,27119.06640625,27075.12890625,27249.58984375,30467.03290264423,30151.670479910714,71.68164487577087,43.300976517089055,40.71703386361077,31156.439453125,30777.58203125,30514.166015625,29909.337890625,30342.265625,30292.541015625,30171.234375
2023-07-10,30172.423828125,31026.083984375,29985.39453125,14828209155,56,4,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,26480.375,26508.216796875,26345.998046875,27238.783203125,25760.09765625,27119.06640625,27075.12890625,30445.97956730769,30321.35816592262,58.714787487329396,100.0,62.47879603297432,30777.58203125,30514.166015625,29909.337890625,30342.265625,30292.541015625,30171.234375,30414.470703125
2023-07-11,30417.6328125,30788.314453125,30358.09765625,12151839152,57,4,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,26480.375,26508.216796875,26345.998046875,27238.783203125,25760.09765625,27119.06640625,30487.11072716346,30430.57068452381,78.75627642254176,100.0,81.10032550569638,30514.166015625,29909.337890625,30342.265625,30292.541015625,30171.234375,30414.470703125,30620.951171875
2023-07-12,30622.24609375,30959.96484375,30228.8359375,14805659717,64,4,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,26480.375,26508.216796875,26345.998046875,27238.783203125,25760.09765625,30482.97956730769,30447.92066592262,66.23012779764079,49.01131354367983,83.00377118122664,29909.337890625,30342.265625,30292.541015625,30171.234375,30414.470703125,30620.951171875,30391.646484375
2023-07-13,30387.48828125,31814.515625,30268.3515625,23686079548,57,4,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,26480.375,26508.216796875,26345.998046875,27238.783203125,30559.810096153848,30522.385788690477,84.91602598363689,100.0,83.00377118122664,30342.265625,30292.541015625,30171.234375,30414.470703125,30620.951171875,30391.646484375,31476.048828125
2023-07-14,31474.720703125,31582.25390625,29966.38671875,20917902660,60,4,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,26480.375,26508.216796875,26345.998046875,30540.117037259617,30505.176246279763,44.15880863302029,0.0,49.670437847893304,30292.541015625,30171.234375,30414.470703125,30620.951171875,30391.646484375,31476.048828125,30334.068359375
2023-07-15,30331.783203125,30407.78125,30263.462890625,8011667756,56,4,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,26480.375,26508.216796875,30515.119891826922,30493.133928571428,47.88399807502902,0.0,33.33333333333336,30171.234375,30414.470703125,30620.951171875,30391.646484375,31476.048828125,30334.068359375,30295.806640625
2023-07-16,30297.47265625,30437.560546875,30089.669921875,8516564470,57,4,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,26480.375,30445.32707331731,30482.127790178572,0.0,0.0,0.0,30414.470703125,30620.951171875,30391.646484375,31476.048828125,30334.068359375,30295.806640625,30249.1328125
2023-07-17,30249.626953125,30336.400390625,29685.783203125,13240156074,54,3,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,25851.240234375,30396.73527644231,30476.163876488095,0.0,0.0,0.0,30620.951171875,30391.646484375,31476.048828125,30334.068359375,30295.806640625,30249.1328125,30145.888671875
2023-07-18,30147.0703125,30233.65625,29556.427734375,13138897269,56,4,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,25940.16796875,30346.150390625,30436.563802083332,0.0,0.0,0.0,30391.646484375,31476.048828125,30334.068359375,30295.806640625,30249.1328125,30145.888671875,29856.5625
2023-07-19,29862.046875,30184.181640625,29794.26953125,12128602812,50,3,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,25902.5,30346.503155048078,30428.357979910714,12.748898487183396,13.059099216071642,4.353033072023904,31476.048828125,30334.068359375,30295.806640625,30249.1328125,30145.888671875,29856.5625,29913.923828125
2023-07-20,29915.25,30195.53125,29638.095703125,14655207121,56,4,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,25918.728515625,30304.176231971152,30397.246744791668,12.241112699596954,0.0,4.353033072023904,30334.068359375,30295.806640625,30249.1328125,30145.888671875,29856.5625,29913.923828125,29792.015625
2023-07-21,29805.111328125,30045.998046875,29733.8515625,10972789818,50,3,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,25124.67578125,30274.65339543269,30370.174944196428,58.814524483507206,32.98598654399144,15.34836192002105,30295.806640625,30249.1328125,30145.888671875,29856.5625,29913.923828125,29792.015625,29908.744140625
2023-07-22,29908.697265625,29991.615234375,29664.12109375,7873300598,52,3,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,25576.39453125,30243.927884615383,30331.209449404763,31.07968964513043,0.0,10.99532884799717,30249.1328125,30145.888671875,29856.5625,29913.923828125,29792.015625,29908.744140625,29771.802734375
2023-07-23,29790.111328125,30330.640625,29741.52734375,9220145050,54,3,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,26327.462890625,30218.54852764423,30305.674665178572,75.82275862068965,100.0,44.32866218133051,30145.888671875,29856.5625,29913.923828125,29792.015625,29908.744140625,29771.802734375,30084.5390625
2023-07-24,30081.662109375,30093.39453125,28934.294921875,15395817395,55,4,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,26510.67578125,30107.468900240383,30211.411644345237,23.04104826617626,0.0,33.333333333333364,29856.5625,29913.923828125,29792.015625,29908.744140625,29771.802734375,30084.5390625,29176.916015625
2023-07-25,29178.970703125,29353.16015625,29062.43359375,10266772793,50,3,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,26336.212890625,30017.91075721154,30137.59300595238,28.58051814522635,5.561186392168762,35.18706213072295,29913.923828125,29792.015625,29908.744140625,29771.802734375,30084.5390625,29176.916015625,29227.390625
2023-07-26,29225.759765625,29675.552734375,29113.912109375,13497554655,51,3,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,26851.029296875,29854.75105168269,30082.39332217262,16.400476372088335,19.617906490812413,8.393030960993753,29792.015625,29908.744140625,29771.802734375,30084.5390625,29176.916015625,29227.390625,29354.97265625
2023-07-27,29353.798828125,29560.966796875,29099.3515625,10770779217,51,3,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,28327.48828125,29768.33728966346,30049.124348958332,55.238793489984126,3.7210863712952147,9.633393084758824,29908.744140625,29771.802734375,30084.5390625,29176.916015625,29227.390625,29354.97265625,29210.689453125
2023-07-28,29212.1640625,29521.513671875,29125.845703125,11218474952,52,3,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,30027.296875,29693.217247596152,30000.409133184523,62.07284265001848,79.93528218066143,34.424758347589716,29771.802734375,30084.5390625,29176.916015625,29227.390625,29354.97265625,29210.689453125,29319.24609375
2023-07-29,29319.4453125,29396.84375,29264.166015625,6481775959,52,3,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29912.28125,29624.58533653846,29955.855654761905,50.334807922442884,100.0,61.21878951731892,30084.5390625,29176.916015625,29227.390625,29354.97265625,29210.689453125,29319.24609375,29356.91796875
2023-07-30,29357.09375,29443.169921875,29059.501953125,8678454527,52,3,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,30695.46875,29557.617638221152,29913.192522321428,64.18094691092385,44.19051944062296,74.70860054042817,29176.916015625,29227.390625,29354.97265625,29210.689453125,29319.24609375,29356.91796875,29275.30859375
2023-07-31,29278.314453125,29489.873046875,29131.578125,11656781982,50,3,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,30548.6953125,29509.42908653846,29856.794456845237,22.903827200075995,13.281865658683834,52.4907950331023,29227.390625,29354.97265625,29210.689453125,29319.24609375,29356.91796875,29275.30859375,29230.111328125
2023-08-01,29230.873046875,29675.732421875,28657.0234375,18272392391,53,3,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,30480.26171875,29491.106670673078,29811.784040178572,77.84757218944804,100.0,52.490795033102295,29354.97265625,29210.689453125,29319.24609375,29356.91796875,29275.30859375,29230.111328125,29675.732421875
2023-08-02,29704.146484375,29987.998046875,28946.509765625,19212655598,53,3,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,30271.130859375,29441.871544471152,29752.751302083332,43.92121985635387,0.0,37.76062188622797,29210.689453125,29319.24609375,29356.91796875,29275.30859375,29230.111328125,29675.732421875,29151.958984375
2023-08-03,29161.8125,29375.70703125,28959.48828125,12780357746,52,3,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,30688.1640625,29385.712740384617,29643.35277157738,47.418389015138885,5.101576600092478,35.03385886669752,29319.24609375,29356.91796875,29275.30859375,29230.111328125,29675.732421875,29151.958984375,29178.6796875
2023-08-04,29174.3828125,29302.078125,28885.3359375,12036639988,54,3,29319.24609375,29210.689453125,29354.97265625,29227.390625,29176.916015625,30084.5390625,29771.802734375,29908.744140625,29792.015625,29913.923828125,29856.5625,30145.888671875,30249.1328125,30295.806640625,30334.068359375,31476.048828125,30391.646484375,30620.951171875,30414.470703125,30171.234375,30292.541015625,30342.265625,29909.337890625,30514.166015625,30777.58203125,31156.439453125,30620.76953125,30590.078125,30477.251953125,30445.3515625,30086.24609375,29332.04266826923,29583.35388764881,4.078985814038077,0.0,1.7005255333641875,29356.91796875,29275.30859375,29230.111328125,29675.732421875,29151.958984375,29178.6796875,29074.091796875
